;Funde;Edition;Nummer;Kartenname;Preis
0;1;bro;137;Goblin-Sprengläufer;0,19
1;1;brr;33;Inneres Auge;7,99
2;1;bro;220;Sarinthischer Riesenwurm;4,99
3;1;bro;192;Zahnender Wurmling;2,49
4;1;bro;83;Terisischer Gedächtnisschinder;1,99
5;1;bro;107;Schatten des Elends;3,99
6;1;bro;299;Llanowar-Ödland;2,99
7;1;bro;48;Fallaji-Archäologin;0,19
8;1;bro;211;Hajar, loyaler Leibwächter;1,99
9;1;bro;224;Tocasia, Mentorin der Grabung;1,49
